"geo","geo_tipo","regiao","ano","variavel","valor","lo95","hi95","tipo","horizonte"
"Paraná","estado","Sul",2016,"idx_deflator",329.4,,,"Histórico","Histórico"
"Paraná","estado","Sul",2017,"idx_deflator",338.84,,,"Histórico","Histórico"
"Paraná","estado","Sul",2018,"idx_deflator",349.41,,,"Histórico","Histórico"
"Paraná","estado","Sul",2019,"idx_deflator",367.06,,,"Histórico","Histórico"
"Paraná","estado","Sul",2020,"idx_deflator",391.97,,,"Histórico","Histórico"
"Paraná","estado","Sul",2021,"idx_deflator",426.7,,,"Histórico","Histórico"
"Paraná","estado","Sul",2022,"idx_deflator",469.92,,,"Histórico","Histórico"
"Paraná","estado","Sul",2023,"idx_deflator",491.79,,,"Histórico","Histórico"
"Paraná","estado","Sul",2024,"idx_deflator",514.31,389.24,674.71,"Projetado","Operacional"
"Paraná","estado","Sul",2025,"idx_deflator",535.51,312.07,926.54,"Projetado","Operacional"
"Paraná","estado","Sul",2026,"idx_deflator",552.5,248.39,1289.99,"Projetado","Operacional"
"Paraná","estado","Sul",2027,"idx_deflator",577.32,203.09,1845.32,"Projetado","Operacional"
"Paraná","estado","Sul",2028,"idx_deflator",604.11,166.32,2734.01,"Projetado","Exploratório"
"Paraná","estado","Sul",2029,"idx_deflator",628.34,135.14,4214.78,"Projetado","Exploratório"
"Paraná","estado","Sul",2030,"idx_deflator",651.99,111.22,6520.23,"Projetado","Exploratório"
"Paraná","estado","Sul",2031,"idx_deflator",673.12,90.91,10529.19,"Projetado","Exploratório"
"Paraná","estado","Sul",2002,"idx_vol_pib",100,,,"Histórico","Histórico"
"Paraná","estado","Sul",2003,"idx_vol_pib",103.96,,,"Histórico","Histórico"
"Paraná","estado","Sul",2004,"idx_vol_pib",109.53,,,"Histórico","Histórico"
"Paraná","estado","Sul",2005,"idx_vol_pib",110.16,,,"Histórico","Histórico"
"Paraná","estado","Sul",2006,"idx_vol_pib",112.28,,,"Histórico","Histórico"
"Paraná","estado","Sul",2007,"idx_vol_pib",120.31,,,"Histórico","Histórico"
"Paraná","estado","Sul",2008,"idx_vol_pib",125.15,,,"Histórico","Histórico"
"Paraná","estado","Sul",2009,"idx_vol_pib",123.05,,,"Histórico","Histórico"
"Paraná","estado","Sul",2010,"idx_vol_pib",135.21,,,"Histórico","Histórico"
"Paraná","estado","Sul",2011,"idx_vol_pib",141.43,,,"Histórico","Histórico"
"Paraná","estado","Sul",2012,"idx_vol_pib",141.39,,,"Histórico","Histórico"
"Paraná","estado","Sul",2013,"idx_vol_pib",149.17,,,"Histórico","Histórico"
"Paraná","estado","Sul",2014,"idx_vol_pib",146.92,,,"Histórico","Histórico"
"Paraná","estado","Sul",2015,"idx_vol_pib",141.87,,,"Histórico","Histórico"
"Paraná","estado","Sul",2016,"idx_vol_pib",138.25,,,"Histórico","Histórico"
"Paraná","estado","Sul",2017,"idx_vol_pib",140.98,,,"Histórico","Histórico"
"Paraná","estado","Sul",2018,"idx_vol_pib",142.72,,,"Histórico","Histórico"
"Paraná","estado","Sul",2019,"idx_vol_pib",144,,,"Histórico","Histórico"
"Paraná","estado","Sul",2020,"idx_vol_pib",141.08,,,"Histórico","Histórico"
"Paraná","estado","Sul",2021,"idx_vol_pib",146.07,,,"Histórico","Histórico"
"Paraná","estado","Sul",2022,"idx_vol_pib",148.23,,,"Histórico","Histórico"
"Paraná","estado","Sul",2023,"idx_vol_pib",154.61,,,"Histórico","Histórico"
"Paraná","estado","Sul",2024,"idx_vol_pib",154.89,142.15,167.63,"Projetado","Operacional"
"Paraná","estado","Sul",2025,"idx_vol_pib",157.04,131.47,184.88,"Projetado","Operacional"
"Paraná","estado","Sul",2026,"idx_vol_pib",162.29,124.15,207.52,"Projetado","Operacional"
"Paraná","estado","Sul",2027,"idx_vol_pib",163.42,113.69,227.91,"Projetado","Operacional"
"Paraná","estado","Sul",2028,"idx_vol_pib",166.06,104.92,252.86,"Projetado","Exploratório"
"Paraná","estado","Sul",2029,"idx_vol_pib",170.44,97.89,283.14,"Projetado","Exploratório"
"Paraná","estado","Sul",2030,"idx_vol_pib",172.2,89.7,312.66,"Projetado","Exploratório"
"Paraná","estado","Sul",2031,"idx_vol_pib",175.12,82.73,347.56,"Projetado","Exploratório"
"Paraná","estado","Sul",2002,"impostos_nominal",11882.497,,,"Histórico","Histórico"
"Paraná","estado","Sul",2003,"impostos_nominal",13557.012,,,"Histórico","Histórico"
"Paraná","estado","Sul",2004,"impostos_nominal",15745.289,,,"Histórico","Histórico"
"Paraná","estado","Sul",2005,"impostos_nominal",16847.472,,,"Histórico","Histórico"
"Paraná","estado","Sul",2006,"impostos_nominal",18199.412,,,"Histórico","Histórico"
"Paraná","estado","Sul",2007,"impostos_nominal",21244.262,,,"Histórico","Histórico"
"Paraná","estado","Sul",2008,"impostos_nominal",26258.915,,,"Histórico","Histórico"
"Paraná","estado","Sul",2009,"impostos_nominal",25632.085,,,"Histórico","Histórico"
"Paraná","estado","Sul",2010,"impostos_nominal",32280.694,,,"Histórico","Histórico"
"Paraná","estado","Sul",2011,"impostos_nominal",38271.156,,,"Histórico","Histórico"
"Paraná","estado","Sul",2012,"impostos_nominal",42692.944,,,"Histórico","Histórico"
"Paraná","estado","Sul",2013,"impostos_nominal",45802.535,,,"Histórico","Histórico"
"Paraná","estado","Sul",2014,"impostos_nominal",46977.487,,,"Histórico","Histórico"
"Paraná","estado","Sul",2015,"impostos_nominal",50332.272,,,"Histórico","Histórico"
"Paraná","estado","Sul",2016,"impostos_nominal",50484.608,,,"Histórico","Histórico"
"Paraná","estado","Sul",2017,"impostos_nominal",55469.454,,,"Histórico","Histórico"
"Paraná","estado","Sul",2018,"impostos_nominal",57461.29,,,"Histórico","Histórico"
"Paraná","estado","Sul",2019,"impostos_nominal",60748.25,,,"Histórico","Histórico"
"Paraná","estado","Sul",2020,"impostos_nominal",61561.141,,,"Histórico","Histórico"
"Paraná","estado","Sul",2021,"impostos_nominal",75383.503,,,"Histórico","Histórico"
"Paraná","estado","Sul",2022,"impostos_nominal",76939.924443792,,,"Histórico","Histórico"
"Paraná","estado","Sul",2023,"impostos_nominal",79210.469555674,,,"Histórico","Histórico"
"Paraná","estado","Sul",2024,"impostos_nominal",83011.2191918341,71534.6450709625,96329.023578421,"Projetado","Operacional"
"Paraná","estado","Sul",2025,"impostos_nominal",85574.4971224459,71445.1622115279,102498.116472579,"Projetado","Operacional"
"Paraná","estado","Sul",2026,"impostos_nominal",87510.8515852229,71109.4264052512,107695.273781668,"Projetado","Operacional"
"Paraná","estado","Sul",2027,"impostos_nominal",90228.4263337824,71570.9966883354,113749.553525467,"Projetado","Operacional"
"Paraná","estado","Sul",2028,"impostos_nominal",93122.0668299475,72260.3949548975,120006.5310478,"Projetado","Exploratório"
"Paraná","estado","Sul",2029,"impostos_nominal",95464.7338411883,72585.5260711269,125555.546686243,"Projetado","Exploratório"
"Paraná","estado","Sul",2030,"impostos_nominal",97364.5233649549,72631.9585742419,130518.997369386,"Projetado","Exploratório"
"Paraná","estado","Sul",2031,"impostos_nominal",98691.1489083353,72307.7430847226,134701.243011208,"Projetado","Exploratório"
"Paraná","estado","Sul",2002,"pib_nominal",88235.7149786613,,,"Histórico","Histórico"
"Paraná","estado","Sul",2003,"pib_nominal",110039.414399189,,,"Histórico","Histórico"
"Paraná","estado","Sul",2004,"pib_nominal",123451.529535954,,,"Histórico","Histórico"
"Paraná","estado","Sul",2005,"pib_nominal",127464.507459826,,,"Histórico","Histórico"
"Paraná","estado","Sul",2006,"pib_nominal",137648.310669706,,,"Histórico","Histórico"
"Paraná","estado","Sul",2007,"pib_nominal",165208.890962808,,,"Histórico","Histórico"
"Paraná","estado","Sul",2008,"pib_nominal",185683.85866763,,,"Histórico","Histórico"
"Paraná","estado","Sul",2009,"pib_nominal",196675.611943638,,,"Histórico","Histórico"
"Paraná","estado","Sul",2010,"pib_nominal",225205.254706967,,,"Histórico","Histórico"
"Paraná","estado","Sul",2011,"pib_nominal",257122.268529973,,,"Histórico","Histórico"
"Paraná","estado","Sul",2012,"pib_nominal",285620.201618322,,,"Histórico","Histórico"
"Paraná","estado","Sul",2013,"pib_nominal",333481.152158013,,,"Histórico","Histórico"
"Paraná","estado","Sul",2014,"pib_nominal",348084.190841654,,,"Histórico","Histórico"
"Paraná","estado","Sul",2015,"pib_nominal",376962.82163588,,,"Histórico","Histórico"
"Paraná","estado","Sul",2016,"pib_nominal",401814.164416152,,,"Histórico","Histórico"
"Paraná","estado","Sul",2017,"pib_nominal",421497.870222343,,,"Histórico","Histórico"
"Paraná","estado","Sul",2018,"pib_nominal",440029.402861897,,,"Histórico","Histórico"
"Paraná","estado","Sul",2019,"pib_nominal",466377.036432742,,,"Histórico","Histórico"
"Paraná","estado","Sul",2020,"pib_nominal",487930.593783217,,,"Histórico","Histórico"
"Paraná","estado","Sul",2021,"pib_nominal",549973.061877135,,,"Histórico","Histórico"
"Paraná","estado","Sul",2022,"pib_nominal",614610.848322328,,,"Histórico","Histórico"
"Paraná","estado","Sul",2023,"pib_nominal",670919.162170899,,,"Histórico","Histórico"
"Paraná","estado","Sul",2024,"pib_nominal",702890.388910596,575717.049956804,846250.24831365,"Projetado","Operacional"
"Paraná","estado","Sul",2025,"pib_nominal",742027.260765287,509064.597583634,1074804.15173365,"Projetado","Operacional"
"Paraná","estado","Sul",2026,"pib_nominal",791150.237419842,454829.097917529,1413123.54948734,"Projetado","Operacional"
"Paraná","estado","Sul",2027,"pib_nominal",832464.689801947,408411.937292007,1851068.22473563,"Projetado","Operacional"
"Paraná","estado","Sul",2028,"pib_nominal",885166.293356409,371089.06715636,2530983.00297513,"Projetado","Exploratório"
"Paraná","estado","Sul",2029,"pib_nominal",944952.849781002,337616.837408383,3640450.12629355,"Projetado","Exploratório"
"Paraná","estado","Sul",2030,"pib_nominal",990651.662270852,306837.360028559,5160801.49229958,"Projetado","Exploratório"
"Paraná","estado","Sul",2031,"pib_nominal",1040066.19606419,278804.80573248,7685895.03861897,"Projetado","Exploratório"
"Paraná","estado","Sul",2002,"vab_nominal_total",76353.2180387743,,,"Histórico","Histórico"
"Paraná","estado","Sul",2003,"vab_nominal_total",96482.4025100522,,,"Histórico","Histórico"
"Paraná","estado","Sul",2004,"vab_nominal_total",107706.240774206,,,"Histórico","Histórico"
"Paraná","estado","Sul",2005,"vab_nominal_total",110617.035440751,,,"Histórico","Histórico"
"Paraná","estado","Sul",2006,"vab_nominal_total",119448.89908824,,,"Histórico","Histórico"
"Paraná","estado","Sul",2007,"vab_nominal_total",143964.629399484,,,"Histórico","Histórico"
"Paraná","estado","Sul",2008,"vab_nominal_total",159424.943473081,,,"Histórico","Histórico"
"Paraná","estado","Sul",2009,"vab_nominal_total",171043.526685969,,,"Histórico","Histórico"
"Paraná","estado","Sul",2010,"vab_nominal_total",192924.561102122,,,"Histórico","Histórico"
"Paraná","estado","Sul",2011,"vab_nominal_total",218851.112680656,,,"Histórico","Histórico"
"Paraná","estado","Sul",2012,"vab_nominal_total",242927.257794833,,,"Histórico","Histórico"
"Paraná","estado","Sul",2013,"vab_nominal_total",287678.617303816,,,"Histórico","Histórico"
"Paraná","estado","Sul",2014,"vab_nominal_total",301106.704229344,,,"Histórico","Histórico"
"Paraná","estado","Sul",2015,"vab_nominal_total",326630.549667907,,,"Histórico","Histórico"
"Paraná","estado","Sul",2016,"vab_nominal_total",351329.556662175,,,"Histórico","Histórico"
"Paraná","estado","Sul",2017,"vab_nominal_total",366028.416486898,,,"Histórico","Histórico"
"Paraná","estado","Sul",2018,"vab_nominal_total",382568.112668014,,,"Histórico","Histórico"
"Paraná","estado","Sul",2019,"vab_nominal_total",405628.786747914,,,"Histórico","Histórico"
"Paraná","estado","Sul",2020,"vab_nominal_total",426369.453206482,,,"Histórico","Histórico"
"Paraná","estado","Sul",2021,"vab_nominal_total",474589.559167913,,,"Histórico","Histórico"
"Paraná","estado","Sul",2022,"vab_nominal_total",537670.923878536,,,"Histórico","Histórico"
"Paraná","estado","Sul",2023,"vab_nominal_total",591708.692615225,,,"Histórico","Histórico"
"Paraná","estado","Sul",2024,"vab_nominal_total",619879.169718763,504182.404885842,749921.224735229,"Projetado","Operacional"
"Paraná","estado","Sul",2025,"vab_nominal_total",656452.763642841,437619.435372106,972306.035261068,"Projetado","Operacional"
"Paraná","estado","Sul",2026,"vab_nominal_total",703639.385834619,383719.671512277,1305428.27570567,"Projetado","Operacional"
"Paraná","estado","Sul",2027,"vab_nominal_total",742236.263468165,336840.940603672,1737318.67121016,"Projetado","Operacional"
"Paraná","estado","Sul",2028,"vab_nominal_total",792044.226526461,298828.672201462,2410976.47192733,"Projetado","Exploratório"
"Paraná","estado","Sul",2029,"vab_nominal_total",849488.115939814,265031.311337256,3514894.57960731,"Projetado","Exploratório"
"Paraná","estado","Sul",2030,"vab_nominal_total",893287.138905897,234205.401454317,5030282.49493019,"Projetado","Exploratório"
"Paraná","estado","Sul",2031,"vab_nominal_total",941375.047155858,206497.062647757,7551193.79560776,"Projetado","Exploratório"
"Paraíba","estado","Nordeste",2002,"idx_deflator",100,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2003,"idx_deflator",109.91,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2004,"idx_deflator",113.53,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2005,"idx_deflator",123.18,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2006,"idx_deflator",135.8,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2007,"idx_deflator",146.08,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2008,"idx_deflator",164,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2009,"idx_deflator",181.81,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2010,"idx_deflator",182.49,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2011,"idx_deflator",191.21,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2012,"idx_deflator",210.28,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2013,"idx_deflator",216.98,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2014,"idx_deflator",240.72,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2015,"idx_deflator",262.27,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2016,"idx_deflator",284.88,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2017,"idx_deflator",300.95,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2018,"idx_deflator",306.96,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2019,"idx_deflator",322.2,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2020,"idx_deflator",347.17,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2021,"idx_deflator",361.44,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2022,"idx_deflator",380.23,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2023,"idx_deflator",415.84,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2024,"idx_deflator",436.63,342.76,552.88,"Projetado","Operacional"
"Paraíba","estado","Nordeste",2025,"idx_deflator",458.97,286.79,735.6,"Projetado","Operacional"
"Paraíba","estado","Nordeste",2026,"idx_deflator",484.22,241.83,996.47,"Projetado","Operacional"
"Paraíba","estado","Nordeste",2027,"idx_deflator",516.33,206.96,1389.4,"Projetado","Operacional"
"Paraíba","estado","Nordeste",2028,"idx_deflator",541.41,174.94,1947.47,"Projetado","Exploratório"
"Paraíba","estado","Nordeste",2029,"idx_deflator",569.37,148.98,2810.38,"Projetado","Exploratório"
"Paraíba","estado","Nordeste",2030,"idx_deflator",593.25,126.24,4144.25,"Projetado","Exploratório"
"Paraíba","estado","Nordeste",2031,"idx_deflator",617.85,107.33,6332.3,"Projetado","Exploratório"
"Paraíba","estado","Nordeste",2002,"idx_vol_pib",100,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2003,"idx_vol_pib",105.19,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2004,"idx_vol_pib",108.88,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2005,"idx_vol_pib",111.82,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2006,"idx_vol_pib",120.38,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2007,"idx_vol_pib",123.03,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2008,"idx_vol_pib",128.62,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2009,"idx_vol_pib",130.44,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2010,"idx_vol_pib",144.11,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2011,"idx_vol_pib",152.25,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2012,"idx_vol_pib",158.51,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2013,"idx_vol_pib",167.68,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2014,"idx_vol_pib",172.52,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2015,"idx_vol_pib",167.93,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2016,"idx_vol_pib",162.76,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2017,"idx_vol_pib",162.65,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2018,"idx_vol_pib",164.52,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2019,"idx_vol_pib",165.53,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2020,"idx_vol_pib",158.84,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2021,"idx_vol_pib",168.15,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2022,"idx_vol_pib",177.63,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2023,"idx_vol_pib",182.93,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2024,"idx_vol_pib",188.23,176.03,200.43,"Projetado","Operacional"
"Paraíba","estado","Nordeste",2025,"idx_vol_pib",193.43,168.68,219.87,"Projetado","Operacional"
"Paraíba","estado","Nordeste",2026,"idx_vol_pib",198.71,161.17,241.65,"Projetado","Operacional"
"Paraíba","estado","Nordeste",2027,"idx_vol_pib",204.13,153.65,266.14,"Projetado","Operacional"
"Paraíba","estado","Nordeste",2028,"idx_vol_pib",209.72,146.16,293.67,"Projetado","Exploratório"
"Paraíba","estado","Nordeste",2029,"idx_vol_pib",215.47,138.77,324.62,"Projetado","Exploratório"
