"geo","geo_tipo","regiao","ano","variavel","valor","lo95","hi95","tipo"
"Paraná","estado","Sul",2014,"vab_nominal_total",301106.704229344,,,"Histórico"
"Paraná","estado","Sul",2015,"vab_nominal_total",326630.549667907,,,"Histórico"
"Paraná","estado","Sul",2016,"vab_nominal_total",351329.556662175,,,"Histórico"
"Paraná","estado","Sul",2017,"vab_nominal_total",366028.416486898,,,"Histórico"
"Paraná","estado","Sul",2018,"vab_nominal_total",382568.112668014,,,"Histórico"
"Paraná","estado","Sul",2019,"vab_nominal_total",405628.786747914,,,"Histórico"
"Paraná","estado","Sul",2020,"vab_nominal_total",426369.453206482,,,"Histórico"
"Paraná","estado","Sul",2021,"vab_nominal_total",474589.559167913,,,"Histórico"
"Paraná","estado","Sul",2022,"vab_nominal_total",537670.923878536,,,"Histórico"
"Paraná","estado","Sul",2023,"vab_nominal_total",591708.692615225,,,"Histórico"
"Paraná","estado","Sul",2024,"vab_nominal_total",619879.169718763,504182.404885842,749921.224735229,"Projetado"
"Paraná","estado","Sul",2025,"vab_nominal_total",656452.763642841,437619.435372106,972306.035261068,"Projetado"
"Paraná","estado","Sul",2026,"vab_nominal_total",703639.385834619,383719.671512277,1305428.27570567,"Projetado"
"Paraná","estado","Sul",2027,"vab_nominal_total",742236.263468165,336840.940603672,1737318.67121016,"Projetado"
"Paraná","estado","Sul",2028,"vab_nominal_total",792044.226526461,298828.672201462,2410976.47192733,"Projetado"
"Paraná","estado","Sul",2029,"vab_nominal_total",849488.115939814,265031.311337256,3514894.57960731,"Projetado"
"Paraná","estado","Sul",2030,"vab_nominal_total",893287.138905897,234205.401454317,5030282.49493019,"Projetado"
"Paraná","estado","Sul",2031,"vab_nominal_total",941375.047155858,206497.062647757,7551193.79560776,"Projetado"
"Paraíba","estado","Nordeste",2003,"cresc_real_pib",5.19,,,"Histórico"
"Paraíba","estado","Nordeste",2004,"cresc_real_pib",3.511,,,"Histórico"
"Paraíba","estado","Nordeste",2005,"cresc_real_pib",2.697,,,"Histórico"
"Paraíba","estado","Nordeste",2006,"cresc_real_pib",7.656,,,"Histórico"
"Paraíba","estado","Nordeste",2007,"cresc_real_pib",2.202,,,"Histórico"
"Paraíba","estado","Nordeste",2008,"cresc_real_pib",4.546,,,"Histórico"
"Paraíba","estado","Nordeste",2009,"cresc_real_pib",1.415,,,"Histórico"
"Paraíba","estado","Nordeste",2010,"cresc_real_pib",10.476,,,"Histórico"
"Paraíba","estado","Nordeste",2011,"cresc_real_pib",5.651,,,"Histórico"
"Paraíba","estado","Nordeste",2012,"cresc_real_pib",4.112,,,"Histórico"
"Paraíba","estado","Nordeste",2013,"cresc_real_pib",5.783,,,"Histórico"
"Paraíba","estado","Nordeste",2014,"cresc_real_pib",2.885,,,"Histórico"
"Paraíba","estado","Nordeste",2015,"cresc_real_pib",-2.66,,,"Histórico"
"Paraíba","estado","Nordeste",2016,"cresc_real_pib",-3.076,,,"Histórico"
"Paraíba","estado","Nordeste",2017,"cresc_real_pib",-0.067,,,"Histórico"
"Paraíba","estado","Nordeste",2018,"cresc_real_pib",1.146,,,"Histórico"
"Paraíba","estado","Nordeste",2019,"cresc_real_pib",0.617,,,"Histórico"
"Paraíba","estado","Nordeste",2020,"cresc_real_pib",-4.044,,,"Histórico"
"Paraíba","estado","Nordeste",2021,"cresc_real_pib",5.862,,,"Histórico"
"Paraíba","estado","Nordeste",2022,"cresc_real_pib",5.639,,,"Histórico"
"Paraíba","estado","Nordeste",2023,"cresc_real_pib",2.98,,,"Histórico"
"Paraíba","estado","Nordeste",2024,"cresc_real_pib",2.896,-3.774,9.565,"Projetado"
"Paraíba","estado","Nordeste",2025,"cresc_real_pib",2.765,-4.173,9.702,"Projetado"
"Paraíba","estado","Nordeste",2026,"cresc_real_pib",2.727,-4.452,9.906,"Projetado"
"Paraíba","estado","Nordeste",2027,"cresc_real_pib",2.732,-4.669,10.133,"Projetado"
"Paraíba","estado","Nordeste",2028,"cresc_real_pib",2.737,-4.87,10.343,"Projetado"
"Paraíba","estado","Nordeste",2029,"cresc_real_pib",2.742,-5.058,10.541,"Projetado"
"Paraíba","estado","Nordeste",2030,"cresc_real_pib",2.746,-5.235,10.728,"Projetado"
"Paraíba","estado","Nordeste",2031,"cresc_real_pib",2.751,-5.403,10.906,"Projetado"
"Paraíba","estado","Nordeste",2003,"deflator_pib",9.914,,,"Histórico"
"Paraíba","estado","Nordeste",2004,"deflator_pib",3.293,,,"Histórico"
"Paraíba","estado","Nordeste",2005,"deflator_pib",8.494,,,"Histórico"
"Paraíba","estado","Nordeste",2006,"deflator_pib",10.246,,,"Histórico"
"Paraíba","estado","Nordeste",2007,"deflator_pib",7.574,,,"Histórico"
"Paraíba","estado","Nordeste",2008,"deflator_pib",12.268,,,"Histórico"
"Paraíba","estado","Nordeste",2009,"deflator_pib",10.855,,,"Histórico"
"Paraíba","estado","Nordeste",2010,"deflator_pib",0.375,,,"Histórico"
"Paraíba","estado","Nordeste",2011,"deflator_pib",4.778,,,"Histórico"
"Paraíba","estado","Nordeste",2012,"deflator_pib",9.974,,,"Histórico"
"Paraíba","estado","Nordeste",2013,"deflator_pib",3.186,,,"Histórico"
"Paraíba","estado","Nordeste",2014,"deflator_pib",10.942,,,"Histórico"
"Paraíba","estado","Nordeste",2015,"deflator_pib",8.954,,,"Histórico"
"Paraíba","estado","Nordeste",2016,"deflator_pib",8.619,,,"Histórico"
"Paraíba","estado","Nordeste",2017,"deflator_pib",5.64,,,"Histórico"
"Paraíba","estado","Nordeste",2018,"deflator_pib",1.999,,,"Histórico"
"Paraíba","estado","Nordeste",2019,"deflator_pib",4.964,,,"Histórico"
"Paraíba","estado","Nordeste",2020,"deflator_pib",7.75,,,"Histórico"
"Paraíba","estado","Nordeste",2021,"deflator_pib",4.109,,,"Histórico"
"Paraíba","estado","Nordeste",2022,"deflator_pib",5.2,,,"Histórico"
"Paraíba","estado","Nordeste",2023,"deflator_pib",9.365,,,"Histórico"
"Paraíba","estado","Nordeste",2024,"deflator_pib",5.004,,,"Projetado"
"Paraíba","estado","Nordeste",2025,"deflator_pib",5.116,,,"Projetado"
"Paraíba","estado","Nordeste",2026,"deflator_pib",5.502,,,"Projetado"
"Paraíba","estado","Nordeste",2027,"deflator_pib",6.63,,,"Projetado"
"Paraíba","estado","Nordeste",2028,"deflator_pib",4.857,,,"Projetado"
"Paraíba","estado","Nordeste",2029,"deflator_pib",5.164,,,"Projetado"
"Paraíba","estado","Nordeste",2030,"deflator_pib",4.194,,,"Projetado"
"Paraíba","estado","Nordeste",2031,"deflator_pib",4.147,,,"Projetado"
"Paraíba","estado","Nordeste",2002,"impostos_nominal",1358.801,,,"Histórico"
"Paraíba","estado","Nordeste",2003,"impostos_nominal",1517.703,,,"Histórico"
"Paraíba","estado","Nordeste",2004,"impostos_nominal",1626.542,,,"Histórico"
"Paraíba","estado","Nordeste",2005,"impostos_nominal",1889.745,,,"Histórico"
"Paraíba","estado","Nordeste",2006,"impostos_nominal",2160.423,,,"Histórico"
"Paraíba","estado","Nordeste",2007,"impostos_nominal",2338.827,,,"Histórico"
"Paraíba","estado","Nordeste",2008,"impostos_nominal",2744.601,,,"Histórico"
"Paraíba","estado","Nordeste",2009,"impostos_nominal",2999.833,,,"Histórico"
"Paraíba","estado","Nordeste",2010,"impostos_nominal",3669.253,,,"Histórico"
"Paraíba","estado","Nordeste",2011,"impostos_nominal",4123.99,,,"Histórico"
"Paraíba","estado","Nordeste",2012,"impostos_nominal",4816.366,,,"Histórico"
"Paraíba","estado","Nordeste",2013,"impostos_nominal",5389.719,,,"Histórico"
"Paraíba","estado","Nordeste",2014,"impostos_nominal",5939.188,,,"Histórico"
"Paraíba","estado","Nordeste",2015,"impostos_nominal",6036.45,,,"Histórico"
"Paraíba","estado","Nordeste",2016,"impostos_nominal",6266.591,,,"Histórico"
"Paraíba","estado","Nordeste",2017,"impostos_nominal",6721.3,,,"Histórico"
"Paraíba","estado","Nordeste",2018,"impostos_nominal",7164.286,,,"Histórico"
"Paraíba","estado","Nordeste",2019,"impostos_nominal",7708.855,,,"Histórico"
"Paraíba","estado","Nordeste",2020,"impostos_nominal",7824.002,,,"Histórico"
"Paraíba","estado","Nordeste",2021,"impostos_nominal",9703.973,,,"Histórico"
"Paraíba","estado","Nordeste",2022,"impostos_nominal",9882.3166976684,,,"Histórico"
"Paraíba","estado","Nordeste",2023,"impostos_nominal",10177.4039574007,,,"Histórico"
"Paraíba","estado","Nordeste",2024,"impostos_nominal",10490.9529325144,8383.68864020604,13127.8841755182,"Projetado"
"Paraíba","estado","Nordeste",2025,"impostos_nominal",10820.052547114,7879.8949010942,14857.2460155594,"Projetado"
"Paraíba","estado","Nordeste",2026,"impostos_nominal",11195.6512876072,7592.65821236121,16508.3959066716,"Projetado"
"Paraíba","estado","Nordeste",2027,"impostos_nominal",11703.5040763974,7474.30683575849,18325.7137653154,"Projetado"
"Paraíba","estado","Nordeste",2028,"impostos_nominal",12026.181320293,7284.45928720421,19854.4643392567,"Projetado"
"Paraíba","estado","Nordeste",2029,"impostos_nominal",12389.2396486188,7153.74929502601,21456.3374729434,"Projetado"
"Paraíba","estado","Nordeste",2030,"impostos_nominal",12640.6556182059,6984.71928164423,22876.5349064201,"Projetado"
"Paraíba","estado","Nordeste",2031,"impostos_nominal",12886.4730843074,6834.81101496545,24296.3833511962,"Projetado"
"Paraíba","estado","Nordeste",2002,"pib_nominal",12747.02118865,,,"Histórico"
"Paraíba","estado","Nordeste",2003,"pib_nominal",14737.9195185617,,,"Histórico"
"Paraíba","estado","Nordeste",2004,"pib_nominal",15757.8315477527,,,"Histórico"
"Paraíba","estado","Nordeste",2005,"pib_nominal",17557.2263235894,,,"Histórico"
"Paraíba","estado","Nordeste",2006,"pib_nominal",20838.0163565212,,,"Histórico"
"Paraíba","estado","Nordeste",2007,"pib_nominal",22909.81146075,,,"Histórico"
"Paraíba","estado","Nordeste",2008,"pib_nominal",26889.5730729033,,,"Histórico"
"Paraíba","estado","Nordeste",2009,"pib_nominal",30230.4061065281,,,"Histórico"
"Paraíba","estado","Nordeste",2010,"pib_nominal",33522.4916933505,,,"Histórico"
"Paraíba","estado","Nordeste",2011,"pib_nominal",37109.1366710598,,,"Histórico"
"Paraíba","estado","Nordeste",2012,"pib_nominal",42488.3492005302,,,"Histórico"
"Paraíba","estado","Nordeste",2013,"pib_nominal",46377.2992816343,,,"Histórico"
"Paraíba","estado","Nordeste",2014,"pib_nominal",52936.4830690079,,,"Histórico"
"Paraíba","estado","Nordeste",2015,"pib_nominal",56141.8902609817,,,"Histórico"
"Paraíba","estado","Nordeste",2016,"pib_nominal",59104.7813927344,,,"Histórico"
"Paraíba","estado","Nordeste",2017,"pib_nominal",62396.7755248789,,,"Histórico"
"Paraíba","estado","Nordeste",2018,"pib_nominal",64373.5953757076,,,"Histórico"
"Paraíba","estado","Nordeste",2019,"pib_nominal",67986.0735470624,,,"Histórico"
"Paraíba","estado","Nordeste",2020,"pib_nominal",70292.0341082738,,,"Histórico"
"Paraíba","estado","Nordeste",2021,"pib_nominal",77470.3310315951,,,"Histórico"
"Paraíba","estado","Nordeste",2022,"pib_nominal",86094.1730592312,,,"Histórico"
"Paraíba","estado","Nordeste",2023,"pib_nominal",96963.1739807637,,,"Histórico"
"Paraíba","estado","Nordeste",2024,"pib_nominal",104763.105244401,87571.0850563982,124057.041924462,"Projetado"
"Paraíba","estado","Nordeste",2025,"pib_nominal",113166.722216398,80379.1026524242,158167.821781272,"Projetado"
"Paraíba","estado","Nordeste",2026,"pib_nominal",122649.274815625,74492.1575200785,204719.394360988,"Projetado"
"Paraíba","estado","Nordeste",2027,"pib_nominal",134353.918824754,70210.7293344399,272117.867448289,"Projetado"
"Paraíba","estado","Nordeste",2028,"pib_nominal",144734.320699689,65488.532825931,362843.235856819,"Projetado"
"Paraíba","estado","Nordeste",2029,"pib_nominal",156381.9170029,61649.1318787459,497131.865364919,"Projetado"
"Paraíba","estado","Nordeste",2030,"pib_nominal",167415.930397887,57842.7817606605,694706.149473278,"Projetado"
"Paraíba","estado","Nordeste",2031,"pib_nominal",179156.461899899,54540.7905271838,1004137.38677049,"Projetado"
"Paraíba","estado","Nordeste",2002,"vab_nominal_total",11388.2198856911,,,"Histórico"
"Paraíba","estado","Nordeste",2003,"vab_nominal_total",13220.2163007841,,,"Histórico"
"Paraíba","estado","Nordeste",2004,"vab_nominal_total",14131.2894014655,,,"Histórico"
"Paraíba","estado","Nordeste",2005,"vab_nominal_total",15667.4813494472,,,"Histórico"
"Paraíba","estado","Nordeste",2006,"vab_nominal_total",18677.5933303479,,,"Histórico"
"Paraíba","estado","Nordeste",2007,"vab_nominal_total",20570.9845081663,,,"Histórico"
"Paraíba","estado","Nordeste",2008,"vab_nominal_total",24144.9718079394,,,"Histórico"
"Paraíba","estado","Nordeste",2009,"vab_nominal_total",27230.5732187781,,,"Histórico"
"Paraíba","estado","Nordeste",2010,"vab_nominal_total",29853.2386735233,,,"Histórico"
"Paraíba","estado","Nordeste",2011,"vab_nominal_total",32985.1464538882,,,"Histórico"
"Paraíba","estado","Nordeste",2012,"vab_nominal_total",37671.9834115131,,,"Histórico"
"Paraíba","estado","Nordeste",2013,"vab_nominal_total",40987.5800910437,,,"Histórico"
"Paraíba","estado","Nordeste",2014,"vab_nominal_total",46997.2947253034,,,"Histórico"
"Paraíba","estado","Nordeste",2015,"vab_nominal_total",50105.4398003075,,,"Histórico"
"Paraíba","estado","Nordeste",2016,"vab_nominal_total",52838.1901429112,,,"Histórico"
"Paraíba","estado","Nordeste",2017,"vab_nominal_total",55675.4756526801,,,"Histórico"
"Paraíba","estado","Nordeste",2018,"vab_nominal_total",57209.3094907298,,,"Histórico"
"Paraíba","estado","Nordeste",2019,"vab_nominal_total",60277.2188476882,,,"Histórico"
"Paraíba","estado","Nordeste",2020,"vab_nominal_total",62468.0319095923,,,"Histórico"
"Paraíba","estado","Nordeste",2021,"vab_nominal_total",67766.3582518203,,,"Histórico"
"Paraíba","estado","Nordeste",2022,"vab_nominal_total",76211.8563615628,,,"Histórico"
"Paraíba","estado","Nordeste",2023,"vab_nominal_total",86785.770023363,,,"Histórico"
"Paraíba","estado","Nordeste",2024,"vab_nominal_total",94272.1523118865,79187.3964161921,110929.157748944,"Projetado"
"Paraíba","estado","Nordeste",2025,"vab_nominal_total",102346.669669284,72499.20775133,143310.575765713,"Projetado"
"Paraíba","estado","Nordeste",2026,"vab_nominal_total",111453.623528018,66899.4993077173,188210.998454316,"Projetado"
"Paraíba","estado","Nordeste",2027,"vab_nominal_total",122650.414748357,62736.4224986814,253792.153682974,"Projetado"
"Paraíba","estado","Nordeste",2028,"vab_nominal_total",132708.139379396,58204.0735387268,342988.771517563,"Projetado"
"Paraíba","estado","Nordeste",2029,"vab_nominal_total",143992.677354281,54495.3825837199,475675.527891976,"Projetado"
"Paraíba","estado","Nordeste",2030,"vab_nominal_total",154775.274779682,50858.0624790162,671829.614566858,"Projetado"
"Paraíba","estado","Nordeste",2031,"vab_nominal_total",166269.988815592,47705.9795122183,979841.003419289,"Projetado"
"Pará","estado","Norte",2003,"cresc_real_pib",7.108,,,"Histórico"
"Pará","estado","Norte",2004,"cresc_real_pib",8.407,,,"Histórico"
"Pará","estado","Norte",2005,"cresc_real_pib",4.227,,,"Histórico"
"Pará","estado","Norte",2006,"cresc_real_pib",6.697,,,"Histórico"
"Pará","estado","Norte",2007,"cresc_real_pib",2.236,,,"Histórico"
"Pará","estado","Norte",2008,"cresc_real_pib",4.739,,,"Histórico"
"Pará","estado","Norte",2009,"cresc_real_pib",-3.411,,,"Histórico"
"Pará","estado","Norte",2010,"cresc_real_pib",8.971,,,"Histórico"
"Pará","estado","Norte",2011,"cresc_real_pib",4.391,,,"Histórico"
"Pará","estado","Norte",2012,"cresc_real_pib",3.189,,,"Histórico"
"Pará","estado","Norte",2013,"cresc_real_pib",2.542,,,"Histórico"
"Pará","estado","Norte",2014,"cresc_real_pib",4.059,,,"Histórico"
"Pará","estado","Norte",2015,"cresc_real_pib",-0.893,,,"Histórico"
"Pará","estado","Norte",2016,"cresc_real_pib",-3.954,,,"Histórico"
"Pará","estado","Norte",2017,"cresc_real_pib",3.214,,,"Histórico"
"Pará","estado","Norte",2018,"cresc_real_pib",2.974,,,"Histórico"
"Pará","estado","Norte",2019,"cresc_real_pib",-2.312,,,"Histórico"
"Pará","estado","Norte",2020,"cresc_real_pib",-0.177,,,"Histórico"
"Pará","estado","Norte",2021,"cresc_real_pib",4.034,,,"Histórico"
"Pará","estado","Norte",2022,"cresc_real_pib",-0.692,,,"Histórico"
"Pará","estado","Norte",2023,"cresc_real_pib",1.383,,,"Histórico"
"Pará","estado","Norte",2024,"cresc_real_pib",1.091,-6.862,9.044,"Projetado"
"Pará","estado","Norte",2025,"cresc_real_pib",1.338,-6.743,9.419,"Projetado"
"Pará","estado","Norte",2026,"cresc_real_pib",1.269,-6.93,9.467,"Projetado"
"Pará","estado","Norte",2027,"cresc_real_pib",1.975,-6.543,10.493,"Projetado"
"Pará","estado","Norte",2028,"cresc_real_pib",0.91,-7.918,9.738,"Projetado"
"Pará","estado","Norte",2029,"cresc_real_pib",1.371,-7.494,10.235,"Projetado"
"Pará","estado","Norte",2030,"cresc_real_pib",1.622,-7.526,10.769,"Projetado"
"Pará","estado","Norte",2031,"cresc_real_pib",1.483,-7.808,10.775,"Projetado"
"Pará","estado","Norte",2003,"deflator_pib",6.718,,,"Histórico"
"Pará","estado","Norte",2004,"deflator_pib",13.584,,,"Histórico"
"Pará","estado","Norte",2005,"deflator_pib",4.311,,,"Histórico"
"Pará","estado","Norte",2006,"deflator_pib",6.351,,,"Histórico"
"Pará","estado","Norte",2007,"deflator_pib",10.287,,,"Histórico"
"Pará","estado","Norte",2008,"deflator_pib",12.252,,,"Histórico"
"Pará","estado","Norte",2009,"deflator_pib",4.734,,,"Histórico"
"Pará","estado","Norte",2010,"deflator_pib",23.047,,,"Histórico"
"Pará","estado","Norte",2011,"deflator_pib",14.36,,,"Histórico"
"Pará","estado","Norte",2012,"deflator_pib",5.127,,,"Histórico"
"Pará","estado","Norte",2013,"deflator_pib",10.402,,,"Histórico"
"Pará","estado","Norte",2014,"deflator_pib",-1.237,,,"Histórico"
"Pará","estado","Norte",2015,"deflator_pib",6.015,,,"Histórico"
"Pará","estado","Norte",2016,"deflator_pib",9.85,,,"Histórico"
"Pará","estado","Norte",2017,"deflator_pib",8.9,,,"Histórico"
"Pará","estado","Norte",2018,"deflator_pib",0.939,,,"Histórico"
"Pará","estado","Norte",2019,"deflator_pib",13.17,,,"Histórico"
"Pará","estado","Norte",2020,"deflator_pib",21.27,,,"Histórico"
"Pará","estado","Norte",2021,"deflator_pib",17.031,,,"Histórico"
"Pará","estado","Norte",2022,"deflator_pib",-9.554,,,"Histórico"
"Pará","estado","Norte",2023,"deflator_pib",6.323,,,"Histórico"
"Pará","estado","Norte",2024,"deflator_pib",8.348,,,"Projetado"
"Pará","estado","Norte",2025,"deflator_pib",7.312,,,"Projetado"
"Pará","estado","Norte",2026,"deflator_pib",6.794,,,"Projetado"
"Pará","estado","Norte",2027,"deflator_pib",5.379,,,"Projetado"
"Pará","estado","Norte",2028,"deflator_pib",4.143,,,"Projetado"
"Pará","estado","Norte",2029,"deflator_pib",1.572,,,"Projetado"
"Pará","estado","Norte",2030,"deflator_pib",-1.97,,,"Projetado"
"Pará","estado","Norte",2031,"deflator_pib",-7.261,,,"Projetado"
"Pará","estado","Norte",2002,"impostos_nominal",2568.295,,,"Histórico"
"Pará","estado","Norte",2003,"impostos_nominal",3079.543,,,"Histórico"
"Pará","estado","Norte",2004,"impostos_nominal",3348.292,,,"Histórico"
"Pará","estado","Norte",2005,"impostos_nominal",3991.798,,,"Histórico"
"Pará","estado","Norte",2006,"impostos_nominal",4705.277,,,"Histórico"
"Pará","estado","Norte",2007,"impostos_nominal",5236.135,,,"Histórico"
"Pará","estado","Norte",2008,"impostos_nominal",5959.449,,,"Histórico"
"Pará","estado","Norte",2009,"impostos_nominal",6233.301,,,"Histórico"
